PlanId,PlanMarketingName,MetalLevel,PlanType,MarketCoverage,ChildOnlyOffering,IsHSAEligible,IsNewPlan,IsGuaranteedRate,WellnessProgramOffered,DiseaseManagementProgramsOffered,OutOfCountryCoverage,OutOfServiceAreaCoverage,SpecialistRequiringReferral,IssuerActuarialValue,StateCode,ServiceAreaId,NetworkId,StandardComponentId,DentalOnlyPlan,IsNoticeRequiredForPregnancy
168,Clover Health Standard Wellness,Silver,PPO,Child-only,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,60.8%,NC,FLS001,NYN001,168,Yes,Yes
169,Sidecar Health Advantage Premier EPO,Silver,EPO,Individual,No,No,Yes,No,No,No,Yes,No,Yes,68.3%,TX,NYS001,GAN001,169,Yes,No
170,Humana Plus Complete EPO,Gold,EPO,Family,Yes,Yes,Yes,Yes,No,No,Yes,No,No,67.2%,OH,ILS001,TXN001,170,Yes,Yes
171,UnitedHealth Value Advantage HMO,Bronze,HMO,Family,No,No,No,Yes,Yes,No,No,Yes,No,69.9%,MI,CAS001,PAN001,171,No,Yes
172,Blue Cross Select Secure,Silver,PPO,Individual,Yes,Yes,No,Yes,No,Yes,No,No,Yes,87.8%,PA,FLS001,ILN001,172,No,Yes
173,Aetna Standard Flex HMO,Silver,HMO,Family,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,77.6%,IL,NCS001,MIN001,173,No,Yes
174,Kaiser Bronze Advantage EPO,Bronze,EPO,Child-only,Yes,Yes,No,No,Yes,No,Yes,No,Yes,72.0%,PA,NCS001,MIN001,174,Yes,Yes
175,Aetna Plus Wellness EPO,Gold,EPO,Child-only,No,No,No,No,Yes,Yes,Yes,No,Yes,74.9%,FL,FLS001,FLN001,175,No,Yes
176,Sidecar Health Premium Wellness HMO,Platinum,HMO,Family,No,Yes,Yes,Yes,No,Yes,No,Yes,No,72.4%,PA,NCS001,MIN001,176,Yes,No
177,Bright Health Plus Wellness,Gold,PPO,Family,No,No,No,No,Yes,Yes,Yes,No,No,73.4%,MI,PAS001,TXN001,177,No,Yes
178,Oscar Ultimate Select,Platinum,PPO,Individual,No,No,Yes,Yes,Yes,No,Yes,Yes,No,71.9%,FL,NYS001,OHN001,178,Yes,Yes
179,Cigna Essential Secure HMO,Bronze,HMO,Individual,Yes,No,No,No,No,No,Yes,Yes,Yes,60.6%,NY,TXS001,CAN001,179,Yes,Yes
180,Blue Cross Select Value EPO,Silver,EPO,Family,Yes,No,Yes,Yes,No,No,Yes,No,No,72.0%,GA,NYS001,NYN001,180,No,No
181,Friday Health Value Health,Bronze,PPO,Child-only,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,65.1%,NY,PAS001,ILN001,181,No,No
182,Friday Health Bronze Guard HMO,Bronze,HMO,Family,Yes,No,Yes,Yes,No,No,Yes,No,No,60.7%,FL,TXS001,NCN001,182,Yes,Yes
183,Anthem Bronze Care HMO,Bronze,HMO,Individual,Yes,Yes,Yes,No,No,Yes,No,No,No,70.8%,GA,GAS001,NCN001,183,No,No
184,Sidecar Health Plus Select EPO,Gold,EPO,Child-only,Yes,Yes,No,Yes,Yes,No,No,Yes,No,85.4%,TX,TXS001,ILN001,184,Yes,No
185,Cigna Platinum Protect HMO,Platinum,HMO,Family,No,No,Yes,Yes,Yes,No,Yes,Yes,No,73.6%,NY,TXS001,MIN001,185,No,No
186,Friday Health Premier Essential EPO,Gold,EPO,Child-only,Yes,No,No,No,No,No,No,Yes,Yes,67.0%,PA,NCS001,FLN001,186,Yes,Yes
187,Ambetter Premium Essential HMO,Platinum,HMO,Family,Yes,No,Yes,No,No,No,Yes,Yes,Yes,82.9%,PA,PAS001,ILN001,187,Yes,No
188,Bright Health Premier Guard EPO,Gold,EPO,Family,Yes,Yes,Yes,No,Yes,No,No,Yes,No,84.3%,NY,TXS001,FLN001,188,No,Yes
189,Oscar Essential Complete EPO,Bronze,EPO,Individual,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,83.4%,FL,NYS001,MIN001,189,Yes,No
190,Friday Health Value Value EPO,Bronze,EPO,Child-only,Yes,Yes,No,Yes,No,No,No,Yes,No,82.3%,GA,TXS001,ILN001,190,Yes,Yes
191,Anthem Value Select,Bronze,PPO,Child-only,No,No,No,No,Yes,Yes,No,No,No,76.8%,OH,ILS001,TXN001,191,Yes,No
192,Humana Essential Standard HMO,Bronze,HMO,Family,Yes,Yes,Yes,No,No,No,Yes,Yes,No,89.2%,NY,NCS001,PAN001,192,No,No
193,Clover Health Silver Health,Silver,PPO,Family,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,81.1%,OH,FLS001,ILN001,193,Yes,Yes
194,Clover Health Plus Wellness HMO,Gold,HMO,Child-only,No,Yes,No,No,Yes,Yes,Yes,No,No,71.6%,PA,TXS001,CAN001,194,No,No
195,Ambetter Select Choice,Silver,PPO,Individual,No,Yes,No,Yes,Yes,No,Yes,Yes,No,80.8%,NY,OHS001,FLN001,195,No,No
196,Anthem Premium Select EPO,Platinum,EPO,Child-only,Yes,No,No,No,No,Yes,Yes,Yes,Yes,87.0%,PA,OHS001,TXN001,196,Yes,No
197,Kaiser Gold Flex,Gold,PPO,Individual,Yes,No,Yes,Yes,No,Yes,No,No,No,70.3%,NC,OHS001,CAN001,197,No,Yes
198,Blue Cross Ultimate Smart EPO,Platinum,EPO,Family,Yes,Yes,No,Yes,No,Yes,No,No,Yes,64.3%,GA,ILS001,OHN001,198,No,No
199,Blue Cross Essential Secure EPO,Bronze,EPO,Child-only,Yes,No,Yes,No,Yes,No,No,No,No,87.4%,CA,FLS001,TXN001,199,No,Yes
200,Ambetter Ultimate Flex EPO,Platinum,EPO,Child-only,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,83.4%,CA,ILS001,PAN001,200,Yes,No
201,Ambetter Premium Premium,Platinum,PPO,Individual,No,No,Yes,Yes,No,Yes,Yes,Yes,No,79.0%,TX,FLS001,MIN001,201,Yes,No
202,Clover Health Value Plus HMO,Bronze,HMO,Individual,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,75.9%,GA,TXS001,TXN001,202,Yes,No
203,Ambetter Premier Choice EPO,Gold,EPO,Family,Yes,Yes,Yes,No,No,No,No,Yes,Yes,81.0%,TX,ILS001,ILN001,203,No,No
204,Sidecar Health Advantage Protect HMO,Silver,HMO,Child-only,Yes,Yes,No,No,Yes,No,Yes,No,No,71.2%,PA,PAS001,NCN001,204,Yes,No
205,Anthem Gold Protect,Gold,PPO,Child-only,No,No,Yes,No,No,Yes,No,No,No,81.5%,NC,TXS001,MIN001,205,Yes,Yes
206,UnitedHealth Gold Premium EPO,Gold,EPO,Individual,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,82.5%,NC,GAS001,CAN001,206,No,Yes
207,Anthem Bronze Value,Bronze,PPO,Child-only,Yes,No,Yes,No,Yes,No,Yes,No,No,78.1%,GA,OHS001,MIN001,207,Yes,Yes
208,Clover Health Value Basic HMO,Bronze,HMO,Family,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,64.3%,MI,ILS001,ILN001,208,No,Yes
209,Anthem Value Essential EPO,Bronze,EPO,Individual,No,Yes,Yes,No,Yes,Yes,No,No,No,74.3%,CA,OHS001,MIN001,209,Yes,No
210,Blue Cross Essential Premium,Bronze,PPO,Individual,No,No,Yes,No,No,No,No,Yes,No,87.5%,FL,PAS001,NYN001,210,Yes,No
211,Sidecar Health Essential Care EPO,Bronze,EPO,Family,No,No,Yes,Yes,No,Yes,Yes,No,Yes,68.8%,MI,GAS001,NCN001,211,Yes,No
212,Bright Health Essential Choice,Bronze,PPO,Individual,No,No,No,Yes,Yes,Yes,Yes,No,Yes,76.4%,NY,NCS001,ILN001,212,Yes,No
213,Anthem Essential Wellness,Bronze,PPO,Family,Yes,Yes,No,No,No,Yes,No,No,Yes,76.5%,CA,NYS001,TXN001,213,Yes,Yes
214,Sidecar Health Value Select,Bronze,PPO,Child-only,Yes,No,Yes,Yes,No,No,Yes,Yes,No,83.5%,NC,OHS001,NCN001,214,Yes,No
215,Centene Bronze Secure EPO,Bronze,EPO,Family,No,No,Yes,No,Yes,No,Yes,Yes,Yes,79.2%,IL,GAS001,OHN001,215,No,Yes
216,Ambetter Plus Basic,Gold,PPO,Individual,Yes,No,Yes,No,Yes,No,No,Yes,Yes,79.6%,MI,NYS001,ILN001,216,No,Yes
217,Cigna Elite Wellness EPO,Platinum,EPO,Individual,Yes,Yes,Yes,No,No,Yes,Yes,No,No,62.9%,MI,GAS001,PAN001,217,No,No
218,WellCare Silver Complete,Silver,PPO,Individual,No,Yes,Yes,No,Yes,Yes,No,No,Yes,73.3%,CA,GAS001,ILN001,218,No,Yes
219,Bright Health Elite Plus HMO,Platinum,HMO,Individual,Yes,No,No,No,Yes,No,No,Yes,Yes,83.0%,PA,FLS001,TXN001,219,Yes,Yes
220,Oscar Standard Advantage EPO,Silver,EPO,Individual,No,No,Yes,No,No,No,Yes,Yes,Yes,88.0%,CA,GAS001,FLN001,220,Yes,No
221,Sidecar Health Essential Protect HMO,Bronze,HMO,Child-only,Yes,No,Yes,Yes,No,No,No,Yes,Yes,70.8%,NY,FLS001,ILN001,221,Yes,No
222,Humana Complete Value,Gold,PPO,Family,No,Yes,No,Yes,No,Yes,Yes,No,Yes,68.3%,FL,PAS001,FLN001,222,No,No
223,Sidecar Health Ultimate Flex EPO,Platinum,EPO,Family,No,Yes,No,Yes,No,No,Yes,Yes,Yes,74.5%,FL,ILS001,NCN001,223,Yes,No
224,Friday Health Platinum Plus HMO,Platinum,HMO,Child-only,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,82.6%,FL,MIS001,PAN001,224,No,Yes
225,Blue Cross Complete Value HMO,Gold,HMO,Individual,No,No,No,No,No,Yes,No,Yes,No,64.4%,CA,CAS001,MIN001,225,Yes,No
226,Oscar Bronze Wellness,Bronze,PPO,Individual,No,Yes,No,Yes,No,Yes,Yes,No,No,88.4%,CA,TXS001,TXN001,226,Yes,No
227,Ambetter Essential Premier HMO,Bronze,HMO,Individual,Yes,No,No,Yes,Yes,No,Yes,No,Yes,88.4%,MI,GAS001,PAN001,227,No,Yes
228,Anthem Select Smart HMO,Silver,HMO,Individual,Yes,Yes,No,No,No,Yes,Yes,Yes,No,66.7%,NC,FLS001,MIN001,228,No,No
229,Bright Health Essential Secure,Bronze,PPO,Family,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,75.4%,NC,GAS001,NYN001,229,Yes,Yes
230,Centene Elite Choice,Platinum,PPO,Family,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,70.7%,IL,TXS001,TXN001,230,Yes,Yes
231,Clover Health Bronze Premier,Bronze,PPO,Individual,Yes,Yes,No,Yes,No,No,No,Yes,Yes,67.5%,FL,ILS001,NYN001,231,Yes,Yes
232,Bright Health Gold Complete,Gold,PPO,Child-only,No,Yes,No,No,Yes,No,No,Yes,Yes,75.1%,GA,PAS001,ILN001,232,Yes,Yes
233,Centene Ultimate Select EPO,Platinum,EPO,Individual,Yes,Yes,No,No,Yes,No,No,No,Yes,60.1%,PA,OHS001,FLN001,233,No,No
234,Kaiser Select Choice EPO,Silver,EPO,Individual,Yes,No,Yes,Yes,Yes,No,No,No,No,81.6%,FL,OHS001,MIN001,234,No,Yes
235,Cigna Select Premier EPO,Silver,EPO,Individual,No,Yes,No,Yes,No,No,No,No,Yes,88.8%,GA,OHS001,OHN001,235,Yes,No
236,Bright Health Platinum Protect EPO,Platinum,EPO,Child-only,No,Yes,Yes,No,Yes,No,Yes,Yes,No,77.7%,CA,MIS001,MIN001,236,Yes,Yes
237,Centene Value Standard HMO,Bronze,HMO,Individual,No,No,Yes,Yes,No,Yes,No,Yes,Yes,78.6%,GA,NCS001,CAN001,237,Yes,No
238,Centene Complete Wellness,Gold,PPO,Family,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,71.4%,NY,GAS001,FLN001,238,Yes,Yes
239,Oscar Standard Choice HMO,Silver,HMO,Individual,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,76.3%,MI,NYS001,ILN001,239,No,Yes
240,UnitedHealth Plus Health HMO,Gold,HMO,Child-only,Yes,Yes,Yes,No,Yes,Yes,No,No,No,82.4%,PA,TXS001,NCN001,240,Yes,No
241,WellCare Gold Flex EPO,Gold,EPO,Child-only,No,No,No,Yes,Yes,Yes,Yes,No,No,68.7%,CA,TXS001,GAN001,241,No,Yes
242,Friday Health Advantage Premium HMO,Silver,HMO,Child-only,Yes,Yes,Yes,No,Yes,No,No,No,No,74.4%,GA,GAS001,NYN001,242,No,No
243,Humana Silver Wellness,Silver,PPO,Individual,Yes,Yes,No,No,No,Yes,Yes,No,No,68.7%,TX,TXS001,MIN001,243,No,Yes
244,Kaiser Essential Essential HMO,Bronze,HMO,Child-only,Yes,Yes,Yes,Yes,Yes,No,No,No,No,63.4%,IL,NCS001,NYN001,244,No,Yes
245,Friday Health Standard Flex EPO,Silver,EPO,Individual,No,Yes,No,No,Yes,Yes,Yes,No,Yes,71.2%,OH,NYS001,FLN001,245,No,No
246,Blue Cross Select Secure EPO,Silver,EPO,Individual,No,Yes,No,Yes,Yes,No,Yes,No,Yes,88.9%,TX,PAS001,TXN001,246,Yes,No
247,Oscar Essential Plus,Bronze,PPO,Family,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,65.6%,IL,OHS001,GAN001,247,No,No
248,Blue Cross Gold Secure,Gold,PPO,Child-only,No,Yes,Yes,No,Yes,No,No,Yes,Yes,79.1%,FL,PAS001,OHN001,248,Yes,No
249,Anthem Standard Protect HMO,Silver,HMO,Family,No,No,No,No,No,Yes,No,Yes,No,81.4%,GA,GAS001,PAN001,249,Yes,Yes
250,Aetna Platinum Secure,Platinum,PPO,Individual,No,Yes,No,No,No,No,No,No,Yes,85.0%,TX,PAS001,FLN001,250,Yes,Yes
251,Oscar Bronze Premium,Bronze,PPO,Family,No,No,No,No,No,Yes,Yes,Yes,No,74.5%,GA,NCS001,CAN001,251,Yes,No
252,Anthem Silver Select EPO,Silver,EPO,Individual,No,Yes,No,No,No,No,No,No,No,82.0%,GA,NCS001,GAN001,252,No,Yes
253,WellCare Gold Protect,Gold,PPO,Child-only,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,79.8%,NC,TXS001,FLN001,253,Yes,Yes
254,Blue Cross Platinum Plus EPO,Platinum,EPO,Child-only,Yes,Yes,No,Yes,No,No,No,No,Yes,62.9%,NC,GAS001,FLN001,254,Yes,Yes
255,UnitedHealth Advantage Complete,Silver,PPO,Child-only,Yes,Yes,No,Yes,No,No,No,No,No,67.6%,FL,OHS001,PAN001,255,Yes,Yes
256,UnitedHealth Premier Basic EPO,Gold,EPO,Individual,Yes,No,Yes,No,No,No,Yes,No,No,85.5%,GA,ILS001,NCN001,256,No,No
257,Molina Essential Essential,Bronze,PPO,Child-only,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,78.5%,OH,CAS001,CAN001,257,Yes,Yes
258,WellCare Elite Protect EPO,Platinum,EPO,Family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,72.8%,GA,NCS001,NCN001,258,No,No
259,UnitedHealth Gold Value HMO,Gold,HMO,Child-only,Yes,Yes,Yes,Yes,No,No,Yes,No,No,64.3%,TX,GAS001,NCN001,259,Yes,No
260,Cigna Essential Advantage HMO,Bronze,HMO,Family,No,Yes,Yes,Yes,No,No,No,Yes,No,85.7%,TX,GAS001,GAN001,260,Yes,Yes
261,Ambetter Bronze Standard HMO,Bronze,HMO,Family,No,No,No,No,No,Yes,Yes,Yes,No,63.0%,GA,GAS001,NCN001,261,No,Yes
262,Bright Health Premier Health HMO,Gold,HMO,Individual,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,87.4%,NC,CAS001,TXN001,262,Yes,No
263,Blue Cross Essential Choice,Bronze,PPO,Child-only,No,No,No,Yes,Yes,Yes,Yes,No,Yes,64.4%,NC,GAS001,FLN001,263,No,Yes
264,Aetna Premium Standard,Platinum,PPO,Individual,Yes,No,Yes,No,Yes,Yes,No,Yes,No,71.5%,FL,OHS001,FLN001,264,No,Yes
265,Sidecar Health Platinum Guard EPO,Platinum,EPO,Child-only,Yes,Yes,No,Yes,No,No,No,Yes,No,84.7%,MI,CAS001,GAN001,265,No,No
266,Friday Health Platinum Secure,Platinum,PPO,Family,No,No,No,No,No,No,Yes,No,Yes,87.2%,NC,NYS001,FLN001,266,No,Yes
267,Clover Health Value Plus,Bronze,PPO,Family,No,No,No,Yes,No,No,No,No,Yes,74.2%,TX,GAS001,MIN001,267,Yes,Yes
268,Molina Value Advantage,Bronze,PPO,Family,No,Yes,Yes,Yes,Yes,No,Yes,No,No,63.8%,TX,TXS001,OHN001,268,No,No
269,Ambetter Plus Health,Gold,PPO,Child-only,No,No,No,Yes,No,No,Yes,No,No,84.3%,NY,CAS001,GAN001,269,No,Yes
270,Sidecar Health Complete Care HMO,Gold,HMO,Child-only,No,No,No,No,No,No,Yes,Yes,Yes,61.0%,NY,PAS001,ILN001,270,No,Yes
271,Centene Premium Premier EPO,Platinum,EPO,Child-only,No,Yes,No,No,Yes,Yes,No,Yes,No,70.7%,NC,OHS001,NCN001,271,No,Yes
272,Clover Health Complete Wellness,Gold,PPO,Child-only,Yes,No,No,No,No,Yes,Yes,Yes,No,66.8%,PA,TXS001,FLN001,272,No,No
273,UnitedHealth Premium Premium,Platinum,PPO,Child-only,No,Yes,No,No,No,No,No,Yes,No,71.1%,NY,NYS001,OHN001,273,Yes,Yes
274,Clover Health Gold Choice,Gold,PPO,Family,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,61.6%,TX,TXS001,ILN001,274,Yes,No
275,WellCare Ultimate Select,Platinum,PPO,Individual,Yes,Yes,No,Yes,Yes,Yes,No,No,No,66.8%,PA,NYS001,GAN001,275,Yes,No
276,Kaiser Advantage Wellness EPO,Silver,EPO,Family,Yes,Yes,No,No,Yes,Yes,Yes,No,No,70.5%,TX,GAS001,NYN001,276,No,No
277,Clover Health Select Smart,Silver,PPO,Individual,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,63.5%,MI,TXS001,CAN001,277,No,Yes
278,Friday Health Select Advantage EPO,Silver,EPO,Family,No,No,Yes,No,Yes,No,Yes,No,No,74.9%,NC,FLS001,CAN001,278,No,No
279,UnitedHealth Advantage Advantage,Silver,PPO,Individual,Yes,No,No,No,No,Yes,Yes,Yes,Yes,71.9%,GA,MIS001,OHN001,279,No,No
280,Kaiser Elite Essential,Platinum,PPO,Individual,No,No,Yes,No,Yes,No,Yes,Yes,No,85.2%,IL,TXS001,NYN001,280,Yes,No
281,Anthem Complete Advantage EPO,Gold,EPO,Child-only,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,83.2%,NC,PAS001,FLN001,281,No,No
282,Friday Health Elite Essential HMO,Platinum,HMO,Family,Yes,No,No,No,No,Yes,No,No,Yes,85.6%,GA,PAS001,CAN001,282,Yes,Yes
283,Clover Health Gold Premier,Gold,PPO,Child-only,No,Yes,No,Yes,No,Yes,No,No,Yes,71.7%,PA,OHS001,NYN001,283,No,No
284,Friday Health Advantage Smart HMO,Silver,HMO,Family,No,No,No,No,Yes,Yes,Yes,No,No,73.1%,NY,CAS001,FLN001,284,Yes,Yes
285,Blue Cross Premier Care EPO,Gold,EPO,Individual,No,Yes,No,No,No,Yes,Yes,Yes,Yes,78.8%,CA,NCS001,GAN001,285,No,Yes
286,Friday Health Standard Flex EPO,Silver,EPO,Individual,Yes,No,Yes,No,Yes,No,No,Yes,Yes,72.4%,IL,TXS001,PAN001,286,No,Yes
287,Sidecar Health Value Flex,Bronze,PPO,Individual,No,Yes,No,No,No,No,No,No,No,66.5%,NY,NYS001,PAN001,287,Yes,Yes
288,Bright Health Silver Plus,Silver,PPO,Child-only,No,No,No,Yes,Yes,Yes,No,No,Yes,75.6%,MI,NCS001,OHN001,288,Yes,Yes
289,Cigna Basic Health EPO,Bronze,EPO,Child-only,No,No,No,No,No,No,Yes,No,Yes,60.2%,GA,TXS001,FLN001,289,No,No
290,Oscar Standard Premier EPO,Silver,EPO,Child-only,No,No,No,Yes,No,Yes,Yes,Yes,Yes,65.8%,NY,PAS001,ILN001,290,No,Yes
291,Molina Complete Value HMO,Gold,HMO,Child-only,No,No,No,Yes,Yes,No,Yes,Yes,Yes,70.3%,IL,NCS001,GAN001,291,No,Yes
292,Friday Health Bronze Advantage HMO,Bronze,HMO,Child-only,No,No,Yes,No,No,No,Yes,Yes,No,77.8%,NC,NCS001,OHN001,292,No,Yes
293,Oscar Select Advantage,Silver,PPO,Family,No,Yes,No,No,No,Yes,No,No,No,72.5%,FL,NYS001,CAN001,293,No,Yes
294,Blue Cross Gold Secure,Gold,PPO,Individual,No,Yes,No,Yes,Yes,No,No,No,No,63.6%,PA,TXS001,PAN001,294,No,No
295,Sidecar Health Premium Health,Platinum,PPO,Individual,No,Yes,No,No,No,Yes,No,Yes,Yes,69.2%,NC,TXS001,TXN001,295,No,No
296,Centene Essential Wellness EPO,Bronze,EPO,Individual,Yes,Yes,No,No,No,No,No,Yes,Yes,72.4%,MI,NCS001,NYN001,296,Yes,Yes
297,Molina Premium Standard,Platinum,PPO,Child-only,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,67.4%,NY,FLS001,FLN001,297,No,Yes
298,Anthem Platinum Premier EPO,Platinum,EPO,Child-only,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,86.9%,IL,MIS001,NCN001,298,Yes,Yes
299,Bright Health Silver Essential,Silver,PPO,Child-only,No,Yes,No,No,No,No,Yes,Yes,Yes,75.8%,TX,CAS001,NCN001,299,No,Yes
300,Sidecar Health Standard Standard HMO,Silver,HMO,Child-only,Yes,No,No,Yes,Yes,No,Yes,No,Yes,64.3%,IL,GAS001,FLN001,300,Yes,No
301,UnitedHealth Basic Secure,Bronze,PPO,Individual,No,No,No,No,No,Yes,Yes,No,Yes,68.4%,CA,NYS001,TXN001,301,Yes,Yes
302,Centene Advantage Basic HMO,Silver,HMO,Individual,Yes,No,Yes,No,No,No,No,Yes,No,61.8%,NC,OHS001,PAN001,302,Yes,Yes
303,Molina Silver Premium,Silver,PPO,Individual,No,Yes,No,No,No,No,No,No,No,60.1%,MI,PAS001,PAN001,303,No,No
304,Centene Standard Health EPO,Silver,EPO,Individual,Yes,Yes,Yes,No,No,No,No,No,Yes,74.6%,MI,OHS001,PAN001,304,Yes,Yes
305,Kaiser Bronze Smart EPO,Bronze,EPO,Child-only,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,70.5%,GA,TXS001,GAN001,305,No,Yes
306,Blue Cross Standard Secure HMO,Silver,HMO,Family,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,71.1%,CA,GAS001,PAN001,306,Yes,No
307,Cigna Elite Care HMO,Platinum,HMO,Individual,Yes,Yes,Yes,No,Yes,No,Yes,No,No,74.0%,FL,CAS001,MIN001,307,No,No
308,Aetna Platinum Guard EPO,Platinum,EPO,Individual,No,Yes,No,Yes,No,No,No,Yes,Yes,68.9%,NC,OHS001,NYN001,308,No,No
309,Oscar Value Standard HMO,Bronze,HMO,Child-only,Yes,Yes,Yes,Yes,No,Yes,No,No,No,88.7%,GA,GAS001,GAN001,309,Yes,No
310,Sidecar Health Elite Protect HMO,Platinum,HMO,Child-only,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,73.3%,NC,FLS001,PAN001,310,No,Yes
311,WellCare Plus Smart HMO,Gold,HMO,Child-only,Yes,No,Yes,No,Yes,No,Yes,Yes,No,76.4%,PA,GAS001,GAN001,311,Yes,Yes
312,UnitedHealth Premium Select HMO,Platinum,HMO,Individual,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,80.2%,NC,TXS001,ILN001,312,Yes,Yes
313,Bright Health Bronze Wellness HMO,Bronze,HMO,Child-only,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,62.5%,IL,MIS001,NCN001,313,No,No
314,Humana Complete Premier EPO,Gold,EPO,Family,Yes,Yes,No,Yes,Yes,No,No,No,Yes,81.7%,NC,TXS001,ILN001,314,Yes,No
315,Anthem Premier Premium EPO,Gold,EPO,Family,Yes,No,No,Yes,No,No,No,No,No,64.2%,NY,CAS001,CAN001,315,No,No
316,Ambetter Premier Standard,Gold,PPO,Family,No,No,No,No,No,No,Yes,Yes,Yes,60.1%,TX,OHS001,TXN001,316,No,No
317,Centene Complete Smart EPO,Gold,EPO,Child-only,No,Yes,No,No,Yes,Yes,No,Yes,No,87.1%,CA,FLS001,NYN001,317,Yes,No
318,Cigna Complete Select,Gold,PPO,Child-only,Yes,Yes,No,Yes,No,No,No,No,No,89.2%,OH,NCS001,ILN001,318,No,Yes
319,UnitedHealth Plus Guard HMO,Gold,HMO,Individual,No,Yes,No,Yes,Yes,Yes,Yes,No,No,72.4%,MI,NCS001,PAN001,319,No,No
320,Kaiser Select Plus EPO,Silver,EPO,Family,Yes,No,Yes,Yes,No,No,Yes,No,Yes,79.4%,GA,FLS001,MIN001,320,No,No
321,WellCare Plus Protect,Gold,PPO,Individual,Yes,No,No,No,Yes,Yes,No,Yes,No,86.7%,CA,OHS001,NYN001,321,No,Yes
322,Humana Gold Care,Gold,PPO,Child-only,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,64.7%,OH,TXS001,NCN001,322,Yes,Yes
323,Cigna Plus Plus HMO,Gold,HMO,Family,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,68.9%,GA,OHS001,CAN001,323,Yes,No
324,Sidecar Health Elite Premier,Platinum,PPO,Individual,No,No,No,No,Yes,No,No,No,No,82.4%,PA,ILS001,FLN001,324,Yes,Yes
325,Kaiser Value Premium,Bronze,PPO,Family,Yes,No,No,Yes,No,No,Yes,Yes,Yes,83.6%,MI,ILS001,CAN001,325,Yes,Yes
326,Friday Health Ultimate Complete HMO,Platinum,HMO,Family,Yes,No,Yes,Yes,Yes,No,No,Yes,No,77.5%,FL,MIS001,OHN001,326,No,Yes
327,Centene Standard Protect HMO,Silver,HMO,Family,No,Yes,Yes,No,No,Yes,Yes,Yes,No,69.6%,CA,TXS001,PAN001,327,Yes,No
328,WellCare Value Standard EPO,Bronze,EPO,Child-only,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,61.2%,MI,NCS001,CAN001,328,Yes,Yes
329,Sidecar Health Essential Flex HMO,Bronze,HMO,Family,No,No,No,Yes,Yes,No,No,Yes,Yes,64.2%,FL,OHS001,ILN001,329,Yes,No
330,Clover Health Premier Premier HMO,Gold,HMO,Child-only,No,No,No,Yes,No,Yes,Yes,No,No,76.3%,TX,FLS001,GAN001,330,No,No
331,Bright Health Premier Premier EPO,Gold,EPO,Individual,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,60.3%,MI,FLS001,TXN001,331,Yes,No
332,Oscar Silver Value,Silver,PPO,Individual,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,60.3%,TX,GAS001,MIN001,332,No,Yes
333,Blue Cross Value Secure EPO,Bronze,EPO,Family,Yes,Yes,Yes,No,No,No,No,Yes,Yes,76.4%,MI,FLS001,ILN001,333,Yes,No
334,WellCare Advantage Wellness HMO,Silver,HMO,Individual,No,No,Yes,Yes,Yes,Yes,No,No,Yes,61.4%,PA,NYS001,ILN001,334,Yes,Yes
335,Molina Basic Premium,Bronze,PPO,Child-only,No,Yes,Yes,Yes,No,No,No,Yes,Yes,81.6%,MI,OHS001,GAN001,335,No,Yes
336,Centene Select Smart EPO,Silver,EPO,Child-only,No,No,No,Yes,Yes,Yes,No,No,No,69.6%,TX,MIS001,MIN001,336,No,Yes
